# Lists APV information corresponding to each ECal Bin
# Format: ECal Bin | VTP Crate | Fiber (MPD ID) | ADC Channel


### ECal BIN NUMBER: 0 ###
ECalBin     VTP Crate   Fiber       ADC Ch      
39          58          11          5           
39          58          11          6           
39          58          11          7           
39          58          11          8           
39          58          11          9           
39          58          11          10          
39          58          11          11          
39          58          11          12          
39          58          11          13          
39          58          11          14          

### ECal BIN NUMBER: 40 ###
ECalBin     VTP Crate   Fiber       ADC Ch      
------------------------------------------------------------------------------------
40          20          0           3           
40          20          0           4           
40          20          0           5           
40          20          0           6           
40          20          0           7           
40          20          0           8           
40          20          0           9           
40          20          0           10          
40          20          2           4           
40          20          2           5           
40          20          2           6           
40          20          2           8           
40          20          2           9           
40          20          2           10          
40          20          2           11          
40          20          2           14          
40          20          4           3           
40          20          4           4           
40          20          4           5           
40          20          4           6           
40          20          4           7           
40          20          4           8           
40          20          4           9           
40          20          4           10          
40          20          6           4           
40          20          6           5           
40          20          6           6           
40          20          6           8           
40          20          6           9           
40          20          6           10          
40          20          6           11          
40          20          9           2           
40          20          9           3           
40          20          9           4           
40          20          9           5           
40          20          9           6           
40          20          9           7           
40          20          9           8           
40          20          9           9           
40          20          11          4           
40          20          11          5           
40          20          11          6           
40          20          11          7           
40          20          11          8           
40          20          11          9           
40          20          11          10          
40          20          11          11          
40          24          0           7           
40          24          0           8           
40          24          0           9           
40          24          0           10          
40          24          0           11          
40          24          1           7           
40          24          1           8           
40          24          1           9           
40          24          1           10          
40          24          1           11          
40          24          4           10          
40          24          4           11          
40          24          4           12          
40          24          5           5           
40          24          5           6           
40          24          5           7           
40          24          5           8           
40          25          1           6           
40          25          1           7           
40          25          1           8           
40          25          1           9           
40          25          1           10          
40          25          1           11          
40          25          2           6           
40          25          2           7           
40          25          2           8           
40          25          2           9           
40          25          2           10          
40          25          2           11          
40          25          5           10          
40          25          5           11          
40          25          6           5           
40          25          6           6           
40          25          6           7           
40          25          6           8           
40          58          1           1           
40          58          1           2           
40          58          1           4           
40          58          1           5           
40          58          1           6           
40          58          3           0           
40          58          3           1           
40          58          3           2           
40          58          3           4           
40          58          3           5           
40          58          3           6           
40          58          3           7           
<<<<<<< HEAD
40          58          5           1           
40          58          5           2           
40          58          5           4           
40          58          5           5           
40          58          5           6           
40          58          7           4           
40          58          7           5           
40          58          7           6           
40          58          7           7           
=======
40          58          3           9           
40          58          3           10          
40          58          3           11          
40          58          5           4           
40          58          5           5           
40          58          5           6           
40          58          5           7           
40          58          5           8           
40          58          5           9           
40          58          5           10          
40          58          5           11          
40          58          5           13          
40          58          5           14          
40          58          7           4           
40          58          7           5           
40          58          7           6           
40          58          7           8           
>>>>>>> d6650bf7eb3158f4d3082d88f7aef052a8be80df
40          58          7           9           
40          58          7           10          
40          58          7           11          
40          58          8           8           
40          58          8           9           
40          58          8           10          
40          58          8           11          
40          58          8           12          
40          58          8           13          
40          58          8           14          
40          58          9           0           
40          58          9           1           
40          58          9           2           
40          58          9           3           
40          58          9           4           
40          58          9           5           
40          58          9           6           
40          58          9           7           
40          58          9           8           
40          58          9           9           
40          58          9           10          
40          58          9           11          
40          58          9           12          
40          58          9           13          
40          58          9           14          
40          58          10          4           
40          58          10          5           
40          58          10          6           
40          58          10          7           
40          58          10          8           
40          58          10          9           
40          58          10          10          
40          58          10          11          
40          58          10          12          
40          58          10          13          
40          58          10          14          
40          58          11          0           
40          58          11          1           
40          58          11          2           
40          58          11          3           
40          58          11          4           
40          58          11          5           
40          58          11          6           
40          58          11          7           
40          58          11          8           
40          58          11          9           
40          58          11          10          
40          58          11          11          
40          58          11          12          
40          58          11          13          
40          58          11          14          

### ECal BIN NUMBER: 41 ###
ECalBin     VTP Crate   Fiber       ADC Ch      
------------------------------------------------------------------------------------
41          20          0           4           
41          20          0           5           
41          20          0           6           
41          20          0           7           
41          20          0           8           
41          20          0           9           
41          20          0           10          
41          20          0           11          
41          20          2           4           
41          20          2           5           
41          20          2           8           
41          20          2           9           
41          20          2           10          
41          20          2           11          
41          20          2           14          
41          20          4           3           
41          20          4           4           
41          20          4           5           
41          20          4           6           
41          20          4           7           
41          20          4           8           
41          20          4           9           
41          20          4           10          
41          20          6           4           
41          20          6           5           
41          20          6           6           
41          20          6           8           
41          20          6           9           
41          20          6           10          
41          20          6           11          
41          20          9           3           
41          20          9           4           
41          20          9           5           
41          20          9           6           
41          20          9           7           
41          20          9           8           
41          20          9           9           
41          20          9           10          
41          20          11          4           
41          20          11          5           
41          20          11          6           
41          20          11          8           
41          20          11          9           
41          20          11          10          
41          20          11          11          
41          24          0           5           
41          24          0           6           
41          24          0           7           
41          24          0           8           
41          24          0           9           
41          24          0           10          
41          24          0           11          
41          24          1           5           
41          24          1           6           
41          24          1           7           
41          24          1           8           
41          24          1           9           
41          24          1           10          
41          24          1           11          
41          24          4           10          
41          24          4           11          
41          24          5           5           
41          24          5           6           
41          24          5           7           
41          24          5           8           
41          25          1           6           
41          25          1           7           
41          25          1           8           
41          25          1           9           
41          25          1           10          
41          25          1           11          
41          25          2           6           
41          25          2           7           
41          25          2           8           
41          25          2           9           
41          25          2           10          
41          25          2           11          
41          25          5           10          
41          25          5           11          
41          25          6           5           
41          25          6           6           
41          25          6           7           
41          25          6           8           
41          58          1           1           
41          58          1           2           
41          58          1           4           
41          58          1           5           
41          58          1           6           
41          58          3           0           
41          58          3           1           
41          58          3           2           
41          58          3           4           
41          58          3           5           
41          58          3           6           
41          58          3           7           
41          58          3           11          
<<<<<<< HEAD
41          58          5           1           
=======
>>>>>>> d6650bf7eb3158f4d3082d88f7aef052a8be80df
41          58          5           2           
41          58          5           4           
41          58          5           5           
41          58          5           6           
<<<<<<< HEAD
41          58          7           0           
=======
41          58          5           7           
41          58          5           8           
>>>>>>> d6650bf7eb3158f4d3082d88f7aef052a8be80df
41          58          7           4           
41          58          7           5           
41          58          7           6           
41          58          7           7           
<<<<<<< HEAD
=======
41          58          7           8           
>>>>>>> d6650bf7eb3158f4d3082d88f7aef052a8be80df
41          58          7           9           
41          58          7           10          
41          58          7           11          
41          58          8           8           
41          58          8           9           
41          58          8           10          
41          58          8           11          
41          58          8           12          
41          58          8           13          
41          58          8           14          
41          58          9           0           
41          58          9           1           
41          58          9           2           
41          58          9           3           
41          58          9           4           
41          58          9           5           
41          58          9           6           
41          58          9           7           
41          58          9           8           
41          58          9           9           
41          58          9           10          
41          58          9           11          
41          58          9           12          
41          58          9           13          
41          58          9           14          
41          58          10          4           
41          58          10          5           
41          58          10          6           
41          58          10          7           
41          58          10          8           
41          58          10          9           
41          58          10          10          
41          58          10          11          
41          58          10          12          
41          58          10          13          
41          58          10          14          
41          58          11          0           
41          58          11          1           
41          58          11          2           
41          58          11          3           
41          58          11          4           
41          58          11          5           
41          58          11          6           
41          58          11          7           
41          58          11          8           
41          58          11          9           
41          58          11          10          
41          58          11          11          
41          58          11          12          
41          58          11          13          
41          58          11          14          

### ECal BIN NUMBER: 42 ###
ECalBin     VTP Crate   Fiber       ADC Ch      
------------------------------------------------------------------------------------
42          20          0           4           
42          20          0           5           
42          20          0           6           
42          20          0           7           
42          20          0           8           
42          20          0           9           
42          20          0           10          
42          20          0           11          
42          20          2           4           
42          20          2           5           
42          20          2           6           
42          20          2           8           
42          20          2           9           
42          20          2           10          
42          20          2           11          
42          20          2           14          
42          20          4           4           
42          20          4           5           
42          20          4           6           
42          20          4           7           
42          20          4           8           
42          20          4           9           
42          20          4           10          
42          20          4           11          
42          20          6           4           
42          20          6           5           
42          20          6           6           
42          20          6           8           
42          20          6           9           
42          20          6           10          
42          20          6           11          
42          20          6           14          
42          20          9           3           
42          20          9           4           
42          20          9           5           
42          20          9           6           
42          20          9           7           
42          20          9           8           
42          20          9           9           
42          20          9           10          
42          20          11          4           
42          20          11          5           
42          20          11          6           
42          20          11          8           
42          20          11          9           
42          20          11          10          
42          20          11          11          
42          24          0           4           
42          24          0           5           
42          24          0           6           
42          24          0           7           
42          24          0           8           
42          24          0           9           
42          24          0           10          
42          24          0           11          
42          24          1           4           
42          24          1           5           
42          24          1           6           
42          24          1           7           
42          24          1           8           
42          24          1           9           
42          24          1           10          
42          24          1           11          
42          24          4           10          
42          24          4           11          
42          24          5           5           
42          24          5           6           
42          24          5           7           
42          24          5           8           
42          24          5           9           
42          25          1           4           
42          25          1           5           
42          25          1           6           
42          25          1           7           
42          25          1           8           
42          25          1           9           
42          25          1           10          
42          25          1           11          
42          25          2           4           
42          25          2           5           
42          25          2           6           
42          25          2           7           
42          25          2           8           
42          25          2           9           
42          25          2           10          
42          25          2           11          
42          25          5           10          
42          25          6           5           
42          25          6           6           
42          25          6           7           
42          25          6           8           
42          25          6           9           
42          58          1           0           
42          58          1           1           
42          58          1           2           
42          58          1           4           
42          58          1           5           
42          58          3           0           
42          58          3           1           
42          58          3           2           
42          58          3           3           
42          58          3           4           
42          58          3           5           
42          58          3           6           
42          58          3           7           
42          58          3           11          
<<<<<<< HEAD
42          58          5           1           
=======
>>>>>>> d6650bf7eb3158f4d3082d88f7aef052a8be80df
42          58          5           2           
42          58          5           4           
42          58          5           5           
42          58          5           6           
42          58          7           0           
42          58          7           4           
42          58          7           5           
42          58          7           6           
42          58          7           7           
<<<<<<< HEAD
=======
42          58          7           8           
>>>>>>> d6650bf7eb3158f4d3082d88f7aef052a8be80df
42          58          7           9           
42          58          7           10          
42          58          7           11          
42          58          8           9           
42          58          8           10          
42          58          8           11          
42          58          8           12          
42          58          8           13          
42          58          8           14          
42          58          9           0           
42          58          9           1           
42          58          9           2           
42          58          9           3           
42          58          9           4           
42          58          9           5           
42          58          9           6           
42          58          9           7           
42          58          9           8           
42          58          9           9           
42          58          9           10          
42          58          9           11          
42          58          9           12          
42          58          9           13          
42          58          9           14          
42          58          10          4           
42          58          10          5           
42          58          10          6           
42          58          10          8           
42          58          10          9           
42          58          10          10          
42          58          10          11          
42          58          10          12          
42          58          10          13          
42          58          10          14          
42          58          11          0           
42          58          11          1           
42          58          11          2           
42          58          11          3           
42          58          11          4           
42          58          11          5           
42          58          11          6           
42          58          11          7           
42          58          11          8           
42          58          11          9           
42          58          11          10          
42          58          11          11          
42          58          11          12          
42          58          11          13          
42          58          11          14          

### ECal BIN NUMBER: 43 ###
ECalBin     VTP Crate   Fiber       ADC Ch      
------------------------------------------------------------------------------------
43          20          0           5           
43          20          0           6           
43          20          0           7           
43          20          0           8           
43          20          0           9           
43          20          0           10          
43          20          0           11          
43          20          0           12          
43          20          0           13          
43          20          2           4           
43          20          2           5           
43          20          2           8           
43          20          2           9           
43          20          2           10          
43          20          2           11          
43          20          2           13          
43          20          2           14          
43          20          4           4           
43          20          4           5           
43          20          4           6           
43          20          4           7           
43          20          4           8           
43          20          4           9           
43          20          4           10          
43          20          4           11          
43          20          4           12          
43          20          6           4           
43          20          6           5           
43          20          6           6           
43          20          6           8           
43          20          6           9           
43          20          6           10          
43          20          6           11          
43          20          6           14          
43          20          9           4           
43          20          9           5           
43          20          9           6           
43          20          9           7           
43          20          9           8           
43          20          9           9           
43          20          9           10          
43          20          9           11          
43          20          9           12          
43          20          11          4           
43          20          11          5           
43          20          11          6           
43          20          11          8           
43          20          11          9           
43          20          11          10          
43          20          11          11          
43          20          11          14          
43          24          0           3           
43          24          0           4           
43          24          0           5           
43          24          0           6           
43          24          0           7           
43          24          0           8           
43          24          0           9           
43          24          0           10          
43          24          1           3           
43          24          1           4           
43          24          1           5           
43          24          1           6           
43          24          1           7           
43          24          1           8           
43          24          1           9           
43          24          1           10          
43          24          4           10          
43          24          5           5           
43          24          5           6           
43          24          5           7           
43          24          5           8           
43          24          5           9           
43          25          1           3           
43          25          1           4           
43          25          1           5           
43          25          1           6           
43          25          1           7           
43          25          1           8           
43          25          1           9           
43          25          1           10          
43          25          2           3           
43          25          2           4           
43          25          2           5           
43          25          2           6           
43          25          2           7           
43          25          2           8           
43          25          2           9           
43          25          2           10          
43          25          5           10          
43          25          5           11          
43          25          6           5           
43          25          6           6           
43          25          6           7           
43          25          6           8           
43          25          6           9           
43          58          1           0           
43          58          1           1           
43          58          1           2           
43          58          1           4           
43          58          1           5           
43          58          3           0           
43          58          3           1           
43          58          3           2           
43          58          3           3           
43          58          3           4           
43          58          3           5           
43          58          3           6           
43          58          3           7           
43          58          3           10          
43          58          3           11          
<<<<<<< HEAD
43          58          5           0           
=======
>>>>>>> d6650bf7eb3158f4d3082d88f7aef052a8be80df
43          58          5           1           
43          58          5           2           
43          58          5           4           
43          58          5           5           
<<<<<<< HEAD
=======
43          58          5           6           
>>>>>>> d6650bf7eb3158f4d3082d88f7aef052a8be80df
43          58          7           0           
43          58          7           1           
43          58          7           4           
43          58          7           5           
43          58          7           6           
43          58          7           7           
43          58          7           9           
43          58          7           10          
43          58          7           11          
43          58          8           8           
43          58          8           9           
43          58          8           10          
43          58          8           11          
43          58          8           12          
43          58          8           13          
43          58          8           14          
43          58          9           0           
43          58          9           1           
43          58          9           2           
43          58          9           3           
43          58          9           4           
43          58          9           5           
43          58          9           6           
43          58          9           7           
43          58          9           8           
43          58          9           9           
43          58          9           10          
43          58          9           11          
43          58          9           12          
43          58          9           13          
43          58          9           14          
43          58          10          4           
43          58          10          5           
43          58          10          6           
43          58          10          7           
43          58          10          8           
43          58          10          9           
43          58          10          10          
43          58          10          11          
43          58          10          12          
43          58          10          13          
43          58          10          14          
43          58          11          0           
43          58          11          1           
43          58          11          2           
43          58          11          3           
43          58          11          4           
43          58          11          5           
43          58          11          6           
43          58          11          7           
43          58          11          8           
43          58          11          9           
43          58          11          10          
43          58          11          11          
43          58          11          12          
43          58          11          13          
43          58          11          14          

### ECal BIN NUMBER: 44 ###
ECalBin     VTP Crate   Fiber       ADC Ch      
------------------------------------------------------------------------------------
44          20          0           5           
44          20          0           6           
44          20          0           7           
44          20          0           8           
44          20          0           9           
44          20          0           10          
44          20          0           11          
44          20          0           12          
44          20          0           13          
44          20          2           4           
44          20          2           5           
44          20          2           6           
44          20          2           8           
44          20          2           9           
44          20          2           10          
44          20          2           11          
44          20          2           13          
44          20          2           14          
44          20          4           5           
44          20          4           6           
44          20          4           7           
44          20          4           8           
44          20          4           9           
44          20          4           10          
44          20          4           11          
44          20          4           12          
44          20          4           13          
44          20          6           4           
44          20          6           5           
44          20          6           6           
44          20          6           8           
44          20          6           9           
44          20          6           10          
44          20          6           11          
44          20          6           13          
44          20          6           14          
44          20          9           4           
44          20          9           5           
44          20          9           6           
44          20          9           7           
44          20          9           8           
44          20          9           9           
44          20          9           10          
44          20          9           11          
44          20          9           12          
44          20          11          4           
44          20          11          5           
44          20          11          6           
44          20          11          7           
44          20          11          8           
44          20          11          9           
44          20          11          10          
44          20          11          11          
44          20          11          14          
44          24          0           2           
44          24          0           3           
44          24          0           4           
44          24          0           5           
44          24          0           6           
44          24          0           7           
44          24          0           8           
44          24          0           9           
44          24          0           10          
44          24          1           2           
44          24          1           3           
44          24          1           4           
44          24          1           5           
44          24          1           6           
44          24          1           7           
44          24          1           8           
44          24          1           9           
44          24          1           10          
44          24          4           10          
44          24          5           5           
44          24          5           6           
44          24          5           7           
44          24          5           8           
44          24          5           9           
44          25          2           2           
44          25          2           3           
44          25          2           4           
44          25          2           5           
44          25          2           6           
44          25          2           7           
44          25          2           8           
44          25          2           9           
44          25          2           10          
44          25          5           9           
44          25          6           5           
44          25          6           6           
44          25          6           7           
44          25          6           8           
44          25          6           9           
44          58          1           0           
44          58          1           1           
44          58          1           2           
44          58          1           4           
44          58          1           5           
44          58          3           0           
44          58          3           1           
44          58          3           2           
44          58          3           3           
44          58          3           4           
44          58          3           5           
44          58          3           6           
44          58          3           7           
44          58          3           10          
44          58          3           11          
44          58          5           0           
44          58          5           1           
44          58          5           2           
44          58          5           4           
44          58          5           5           
44          58          7           0           
44          58          7           1           
44          58          7           2           
44          58          7           3           
44          58          7           4           
44          58          7           5           
44          58          7           6           
44          58          7           7           
44          58          7           10          
44          58          7           11          
44          58          8           10          
44          58          8           11          
44          58          8           12          
44          58          8           13          
44          58          8           14          
44          58          9           0           
44          58          9           1           
44          58          9           2           
44          58          9           3           
44          58          9           4           
44          58          9           5           
44          58          9           6           
44          58          9           7           
44          58          9           8           
44          58          9           9           
44          58          9           10          
44          58          9           11          
44          58          9           12          
44          58          9           13          
44          58          9           14          
44          58          10          4           
44          58          10          5           
44          58          10          8           
44          58          10          9           
44          58          10          10          
44          58          10          11          
44          58          10          12          
44          58          10          13          
44          58          10          14          
44          58          11          0           
44          58          11          1           
44          58          11          2           
44          58          11          3           
44          58          11          4           
44          58          11          5           
44          58          11          6           
44          58          11          7           
44          58          11          8           
44          58          11          9           
44          58          11          10          
44          58          11          11          
44          58          11          12          
44          58          11          13          
44          58          11          14          

### ECal BIN NUMBER: 45 ###
ECalBin     VTP Crate   Fiber       ADC Ch      
------------------------------------------------------------------------------------
45          20          0           6           
45          20          0           7           
45          20          0           8           
45          20          0           9           
45          20          0           10          
45          20          0           11          
45          20          0           12          
45          20          0           13          
45          20          0           14          
45          20          2           4           
45          20          2           5           
45          20          2           8           
45          20          2           9           
45          20          2           10          
45          20          2           11          
45          20          2           12          
45          20          2           13          
45          20          2           14          
45          20          4           5           
45          20          4           6           
45          20          4           7           
45          20          4           8           
45          20          4           9           
45          20          4           10          
45          20          4           11          
45          20          4           12          
45          20          4           13          
45          20          6           4           
45          20          6           5           
45          20          6           6           
45          20          6           8           
45          20          6           9           
45          20          6           10          
45          20          6           11          
45          20          6           13          
45          20          6           14          
45          20          9           5           
45          20          9           6           
45          20          9           7           
