# Lists APV information corresponding to each ECal Bin
# Format: ECal Bin | VTP Crate | Fiber (MPD ID) | ADC Channel


### ECal BIN NUMBER: 0 ###
ECalBin     VTP Crate   Fiber       ADC Ch      
12          24          10          0           
12          24          10          1           
12          24          10          2           
12          24          10          3           
12          24          10          4           
12          24          10          5           
12          24          10          6           
12          24          10          7           
12          24          10          11          
12          24          12          1           
12          24          12          2           
12          24          12          3           
12          24          12          4           
12          24          12          5           
12          24          12          6           
12          24          12          7           
12          24          14          0           
12          24          14          1           
12          24          14          2           
12          24          14          3           
12          24          14          4           
12          24          14          5           
12          24          14          6           
12          24          14          7           
12          24          16          1           
12          24          16          2           
12          24          16          3           
12          24          16          4           
12          24          16          5           
12          24          16          6           
12          24          16          7           
12          24          18          0           
12          24          18          1           
12          24          18          2           
12          24          18          3           
12          24          18          5           
12          24          18          6           
12          24          18          7           
12          24          21          1           
12          24          21          2           
12          24          21          3           
12          24          21          4           
12          24          21          5           
12          24          21          6           
12          24          21          7           
12          24          23          0           
12          24          23          1           
12          24          23          2           
12          24          23          3           
12          24          23          5           
12          24          23          6           
12          24          23          7           
12          24          25          0           
12          24          25          1           
12          24          25          2           
12          24          25          3           
12          24          25          4           
12          24          25          5           
12          24          25          6           
12          24          25          7           
12          24          29          10          
12          24          29          11          
12          24          29          12          
12          24          29          13          
12          24          29          14          
12          24          30          2           
12          24          30          3           
12          24          30          4           
12          24          32          0           
12          24          32          1           
12          24          32          2           
12          24          32          3           
12          24          32          4           
12          24          32          5           
12          24          32          6           
12          24          32          7           
12          24          32          8           
12          24          36          11          
12          24          36          12          
12          24          36          13          
12          24          36          14          
12          24          37          2           
12          24          37          3           
12          24          37          4           

### ECal BIN NUMBER: 13 ###
ECalBin     VTP Crate   Fiber       ADC Ch      
------------------------------------------------------------------------------------
13          24          1           4           
13          24          1           5           
13          24          1           6           
13          24          1           7           
13          24          1           8           
13          24          1           9           
13          24          1           14          
13          24          3           4           
13          24          3           5           
13          24          3           6           
13          24          3           8           
13          24          3           9           
13          24          3           10          
13          24          3           11          
13          24          4           14          
13          24          5           0           
13          24          5           1           
13          24          5           2           
13          24          5           4           
13          24          5           5           
13          24          5           6           
13          24          5           7           
13          24          5           13          
13          24          5           14          
13          24          7           4           
13          24          7           5           
13          24          7           8           
13          24          7           9           
13          24          7           10          
13          24          7           11          
13          24          8           2           
13          24          8           3           
13          24          8           4           
13          24          8           5           
13          24          8           6           
13          24          8           7           
13          24          8           8           
13          24          8           9           
13          24          10          0           
13          24          10          1           
13          24          10          2           
13          24          10          4           
13          24          10          5           
13          24          10          6           
13          24          10          7           
13          24          10          11          
13          24          12          2           
13          24          12          3           
13          24          12          4           
13          24          12          5           
13          24          12          6           
13          24          12          7           
13          24          12          8           
13          24          12          9           
13          24          14          0           
13          24          14          1           
13          24          14          2           
13          24          14          3           
13          24          14          4           
13          24          14          5           
13          24          14          6           
13          24          14          7           
13          24          14          11          
13          24          16          2           
13          24          16          3           
13          24          16          4           
13          24          16          5           
13          24          16          6           
13          24          16          7           
13          24          16          8           
13          24          18          0           
13          24          18          1           
13          24          18          2           
13          24          18          3           
13          24          18          4           
13          24          18          5           
13          24          18          6           
13          24          18          7           
13          24          21          1           
13          24          21          2           
13          24          21          3           
13          24          21          4           
13          24          21          5           
13          24          21          6           
13          24          21          7           
13          24          21          8           
13          24          23          0           
13          24          23          1           
13          24          23          2           
13          24          23          3           
13          24          23          4           
13          24          23          5           
13          24          23          6           
13          24          23          7           
13          24          25          0           
13          24          25          1           
13          24          25          2           
13          24          25          3           
13          24          25          4           
13          24          25          5           
13          24          25          6           
13          24          25          7           
13          24          26          0           
13          24          26          1           
13          24          26          2           
13          24          26          3           
13          24          26          4           
13          24          26          5           
13          24          26          6           
13          24          26          7           
13          24          29          10          
13          24          29          11          
13          24          29          12          
13          24          29          13          
13          24          29          14          
13          24          30          3           
13          24          30          4           
13          24          30          5           
13          24          32          0           
13          24          32          1           
13          24          32          2           
13          24          32          3           
13          24          32          4           
13          24          32          5           
13          24          32          6           
13          24          32          7           
13          24          36          10          
13          24          36          11          
13          24          36          12          
13          24          36          13          
13          24          36          14          
13          24          37          2           
13          24          37          3           
13          24          37          4           

### ECal BIN NUMBER: 14 ###
ECalBin     VTP Crate   Fiber       ADC Ch      
------------------------------------------------------------------------------------
14          24          1           4           
14          24          1           5           
14          24          1           6           
14          24          1           7           
14          24          1           8           
14          24          1           9           
14          24          1           14          
14          24          3           4           
14          24          3           5           
14          24          3           6           
14          24          3           8           
14          24          3           9           
14          24          3           10          
14          24          3           11          
14          24          4           14          
14          24          5           0           
14          24          5           1           
14          24          5           2           
14          24          5           4           
14          24          5           5           
14          24          5           6           
14          24          5           14          
14          24          7           4           
14          24          7           5           
14          24          7           8           
14          24          7           9           
14          24          7           10          
14          24          7           11          
14          24          8           3           
14          24          8           4           
14          24          8           5           
14          24          8           6           
14          24          8           7           
14          24          8           8           
14          24          8           9           
14          24          8           10          
14          24          8           11          
14          24          10          0           
14          24          10          1           
14          24          10          4           
14          24          10          5           
14          24          10          6           
14          24          10          7           
14          24          10          10          
14          24          10          11          
14          24          12          3           
14          24          12          4           
14          24          12          5           
14          24          12          6           
14          24          12          7           
14          24          12          8           
14          24          12          9           
14          24          12          10          
14          24          14          0           
14          24          14          1           
14          24          14          2           
14          24          14          4           
14          24          14          5           
14          24          14          6           
14          24          14          7           
14          24          14          11          
14          24          16          2           
14          24          16          3           
14          24          16          4           
14          24          16          5           
14          24          16          6           
14          24          16          7           
14          24          16          8           
14          24          16          9           
14          24          16          10          
14          24          18          0           
14          24          18          1           
14          24          18          2           
14          24          18          4           
14          24          18          5           
14          24          18          6           
14          24          18          7           
14          24          18          11          
14          24          21          2           
14          24          21          3           
14          24          21          4           
14          24          21          5           
14          24          21          6           
14          24          21          7           
14          24          21          8           
14          24          21          9           
14          24          21          10          
14          24          23          0           
14          24          23          1           
14          24          23          2           
14          24          23          3           
14          24          23          4           
14          24          23          5           
14          24          23          6           
14          24          23          7           
14          24          23          11          
14          24          25          0           
14          24          25          1           
14          24          25          2           
14          24          25          3           
14          24          25          4           
14          24          25          5           
14          24          25          6           
14          24          26          0           
14          24          26          1           
14          24          26          2           
14          24          26          3           
14          24          26          4           
14          24          26          5           
14          24          26          6           
14          24          29          10          
14          24          29          11          
14          24          29          12          
14          24          29          13          
14          24          29          14          
14          24          30          4           
14          24          30          5           
14          24          30          6           
14          24          32          0           
14          24          32          1           
14          24          32          2           
14          24          32          3           
14          24          32          4           
14          24          32          5           
14          24          32          6           
14          24          33          0           
14          24          33          1           
14          24          33          2           
14          24          33          3           
14          24          33          4           
14          24          33          5           
14          24          33          6           
14          24          36          10          
14          24          36          11          
14          24          36          12          
14          24          36          13          
14          24          36          14          
14          24          37          4           
14          24          37          5           

### ECal BIN NUMBER: 15 ###
ECalBin     VTP Crate   Fiber       ADC Ch      
------------------------------------------------------------------------------------
15          24          1           2           
15          24          1           4           
15          24          1           5           
15          24          1           6           
15          24          1           7           
15          24          1           8           
15          24          3           4           
15          24          3           5           
15          24          3           6           
15          24          3           7           
15          24          3           8           
15          24          3           9           
15          24          3           10          
15          24          3           11          
15          24          4           13          
15          24          4           14          
15          24          5           0           
15          24          5           1           
15          24          5           2           
15          24          5           4           
15          24          5           5           
15          24          7           4           
15          24          7           5           
15          24          7           6           
15          24          7           8           
15          24          7           9           
15          24          7           10          
15          24          7           11          
15          24          8           5           
15          24          8           6           
15          24          8           7           
15          24          8           8           
15          24          8           9           
15          24          8           10          
15          24          8           11          
15          24          10          0           
15          24          10          4           
15          24          10          5           
15          24          10          6           
15          24          10          7           
15          24          10          10          
15          24          10          11          
15          24          12          4           
15          24          12          5           
15          24          12          6           
15          24          12          7           
15          24          12          8           
15          24          12          9           
15          24          12          10          
15          24          12          11          
15          24          14          0           
15          24          14          1           
15          24          14          4           
15          24          14          5           
15          24          14          6           
15          24          14          7           
15          24          14          10          
15          24          14          11          
15          24          16          3           
15          24          16          4           
15          24          16          5           
15          24          16          6           
15          24          16          7           
15          24          16          8           
15          24          16          9           
15          24          16          10          
15          24          16          11          
15          24          18          0           
15          24          18          1           
15          24          18          2           
15          24          18          4           
15          24          18          5           
15          24          18          6           
15          24          18          7           
15          24          18          10          
15          24          18          11          
15          24          21          2           
15          24          21          3           
15          24          21          4           
15          24          21          5           
15          24          21          6           
15          24          21          7           
15          24          21          8           
15          24          21          9           
15          24          21          10          
15          24          23          0           
15          24          23          1           
15          24          23          2           
15          24          23          3           
15          24          23          4           
15          24          23          5           
15          24          23          6           
15          24          23          7           
15          24          23          11          
15          24          25          0           
15          24          25          1           
15          24          25          2           
15          24          25          3           
15          24          25          4           
15          24          25          5           
15          24          25          6           
15          24          26          0           
15          24          26          1           
15          24          26          2           
15          24          26          3           
15          24          26          4           
15          24          26          5           
15          24          26          6           
15          24          29          10          
15          24          29          11          
15          24          29          12          
15          24          29          13          
15          24          29          14          
15          24          30          5           
15          24          30          6           
15          24          30          7           
15          24          32          0           
15          24          32          1           
15          24          32          2           
15          24          32          3           
15          24          32          4           
15          24          32          5           
15          24          32          6           
15          24          33          0           
15          24          33          1           
15          24          33          2           
15          24          33          3           
15          24          33          4           
15          24          33          5           
15          24          33          6           
15          24          36          10          
15          24          36          11          
15          24          36          12          
15          24          36          13          
15          24          36          14          
15          24          37          4           
15          24          37          5           
15          24          37          6           
15          24          37          7           

### ECal BIN NUMBER: 16 ###
ECalBin     VTP Crate   Fiber       ADC Ch      
------------------------------------------------------------------------------------
16          24          1           1           
16          24          1           2           
16          24          1           4           
16          24          1           5           
16          24          1           6           
16          24          1           7           
16          24          3           4           
16          24          3           5           
16          24          3           6           
16          24          3           7           
16          24          3           8           
16          24          3           9           
16          24          3           10          
16          24          3           11          
16          24          4           12          
16          24          4           13          
16          24          4           14          
16          24          5           0           
16          24          5           1           
16          24          5           2           
16          24          5           4           
16          24          5           5           
16          24          7           4           
16          24          7           5           
16          24          7           6           
16          24          7           8           
16          24          7           9           
16          24          7           10          
16          24          7           11          
16          24          8           6           
16          24          8           7           
16          24          8           8           
16          24          8           9           
16          24          8           10          
16          24          8           11          
16          24          8           12          
16          24          10          0           
16          24          10          4           
16          24          10          5           
16          24          10          6           
16          24          10          7           
16          24          10          10          
16          24          10          11          
16          24          12          5           
16          24          12          6           
16          24          12          7           
16          24          12          8           
16          24          12          9           
16          24          12          10          
16          24          12          11          
16          24          12          12          
16          24          14          0           
16          24          14          4           
16          24          14          5           
16          24          14          6           
16          24          14          7           
16          24          14          10          
16          24          14          11          
16          24          16          4           
16          24          16          5           
16          24          16          6           
16          24          16          7           
16          24          16          8           
16          24          16          9           
16          24          16          10          
16          24          16          11          
16          24          16          12          
16          24          16          13          
16          24          16          14          
16          24          17          12          
16          24          18          0           
16          24          18          1           
16          24          18          4           
16          24          18          5           
16          24          18          6           
16          24          18          7           
16          24          18          8           
16          24          18          9           
16          24          18          10          
16          24          18          11          
16          24          18          13          
16          24          18          14          
16          24          21          4           
16          24          21          5           
16          24          21          6           
16          24          21          7           
16          24          21          8           
16          24          21          9           
16          24          21          10          
16          24          21          11          
16          24          23          0           
16          24          23          1           
16          24          23          4           
16          24          23          5           
16          24          23          6           
16          24          23          7           
16          24          23          11          
16          24          25          0           
16          24          25          1           
16          24          25          2           
16          24          25          3           
16          24          25          4           
16          24          26          0           
16          24          26          1           
16          24          26          2           
16          24          26          3           
16          24          26          4           
16          24          29          10          
16          24          29          11          
16          24          29          12          
16          24          29          13          
16          24          30          5           
16          24          30          6           
16          24          30          7           
16          24          30          8           
16          24          32          0           
16          24          32          1           
16          24          32          2           
16          24          32          3           
16          24          32          4           
16          24          32          5           
16          24          33          0           
16          24          33          1           
16          24          33          2           
16          24          33          3           
16          24          33          4           
16          24          33          5           
16          24          36          10          
16          24          36          11          
16          24          36          12          
16          24          36          13          
16          24          37          5           
16          24          37          6           
16          24          37          7           
16          24          37          8           

### ECal BIN NUMBER: 17 ###
ECalBin     VTP Crate   Fiber       ADC Ch      
------------------------------------------------------------------------------------
17          24          1           6           
17          24          1           7           
17          24          1           8           
17          24          1           9           
17          24          1           10          
17          24          1           11          
17          24          1           13          
17          24          1           14          
17          24          3           4           
17          24          3           5           
17          24          3           6           
17          24          3           7           
17          24          3           8           
17          24          3           9           
17          24          3           10          
17          24          3           11          
17          24          5           1           
17          24          5           2           
17          24          5           4           
17          24          5           5           
17          24          5           6           
17          24          5           7           
17          24          5           8           
17          24          5           9           
17          24          5           10          
17          24          5           13          
17          24          5           14          
17          24          7           4           
17          24          7           5           
17          24          7           6           
17          24          7           7           
17          24          7           8           
17          24          7           9           
17          24          7           10          
17          24          7           11          
17          24          8           0           
17          24          8           1           
17          24          8           2           
17          24          8           3           
17          24          8           4           
17          24          8           5           
17          24          8           6           
17          24          8           7           
17          24          8           8           
17          24          10          0           
17          24          10          1           
17          24          10          2           
17          24          10          4           
17          24          10          5           
17          24          10          6           
17          24          10          7           
17          24          10          11          
17          24          12          0           
17          24          12          1           
17          24          12          2           
17          24          12          3           
17          24          12          4           
17          24          12          5           
17          24          12          6           
17          24          12          7           
17          24          14          0           
17          24          14          1           
17          24          14          2           
17          24          14          4           
17          24          14          5           
17          24          14          6           
17          24          14          7           
17          24          16          0           
17          24          16          1           
17          24          16          2           
17          24          16          3           
17          24          16          4           
17          24          16          5           
17          24          16          6           
17          24          16          7           
17          24          18          0           
17          24          18          1           
17          24          18          2           
17          24          18          4           
17          24          18          5           
17          24          18          6           
17          24          18          7           
17          24          21          0           
17          24          21          1           
17          24          21          2           
17          24          21          3           
17          24          21          4           
17          24          21          5           
17          24          21          6           
17          24          23          0           
17          24          23          1           
17          24          23          2           
17          24          23          4           
17          24          23          5           
17          24          23          6           
17          24          23          7           
17          24          25          3           
17          24          25          4           
17          24          25          5           
17          24          25          6           
17          24          25          7           
17          24          25          8           
17          24          25          9           
17          24          25          10          
17          24          25          11          
17          24          29          12          
17          24          29          13          
17          24          29          14          
17          24          30          2           
17          24          30          3           
17          24          30          4           
17          24          32          3           
17          24          32          4           
17          24          32          5           
17          24          32          6           
17          24          32          7           
17          24          32          8           
17          24          32          9           
17          24          32          10          
17          24          32          11          
17          24          36          12          
17          24          36          13          
17          24          36          14          
17          24          37          1           
17          24          37          2           
17          24          37          3           
17          24          37          4           

### ECal BIN NUMBER: 18 ###
ECalBin     VTP Crate   Fiber       ADC Ch      
------------------------------------------------------------------------------------
18          24          1           5           
18          24          1           6           
18          24          1           7           
18          24          1           8           
18          24          1           9           
18          24          1           10          
18          24          1           14          
18          24          3           4           
18          24          3           5           
18          24          3           6           
18          24          3           7           
18          24          3           8           
18          24          3           9           
18          24          3           10          
18          24          3           11          
18          24          5           0           
18          24          5           1           
18          24          5           2           
18          24          5           4           
18          24          5           5           
18          24          5           6           
18          24          5           7           
18          24          5           8           
18          24          5           9           
18          24          5           10          
18          24          5           13          
18          24          5           14          
18          24          7           4           
18          24          7           5           
18          24          7           6           
18          24          7           7           
18          24          7           8           
18          24          7           9           
18          24          7           10          
18          24          7           11          
18          24          8           0           
18          24          8           1           
18          24          8           2           
18          24          8           3           
18          24          8           4           
18          24          8           5           
18          24          8           6           
18          24          8           7           
18          24          8           8           
18          24          8           9           
18          24          10          0           
18          24          10          1           
18          24          10          2           
18          24          10          4           
18          24          10          5           
18          24          10          6           
18          24          10          7           
18          24          10          10          
18          24          10          11          
18          24          12          0           
18          24          12          1           
18          24          12          2           
18          24          12          3           
18          24          12          4           
18          24          12          5           
18          24          12          6           
18          24          12          7           
18          24          12          8           
18          24          14          0           
18          24          14          1           
18          24          14          2           
18          24          14          4           
18          24          14          5           
18          24          14          6           
18          24          14          7           
18          24          14          11          
18          24          16          0           
18          24          16          1           
18          24          16          2           
18          24          16          3           
18          24          16          4           
18          24          16          5           
18          24          16          6           
18          24          16          7           
18          24          16          8           
18          24          18          0           
18          24          18          1           
18          24          18          2           
18          24          18          3           
18          24          18          4           
18          24          18          5           
18          24          18          6           
18          24          18          7           
18          24          18          11          
18          24          21          0           
18          24          21          1           
18          24          21          2           
18          24          21          3           
18          24          21          4           
18          24          21          5           
18          24          21          6           
18          24          21          7           
18          24          23          0           
18          24          23          1           
18          24          23          2           
18          24          23          3           
18          24          23          4           
18          24          23          5           
18          24          23          6           
18          24          23          7           
18          24          25          3           
18          24          25          4           
18          24          25          5           
18          24          25          6           
18          24          25          7           
18          24          25          8           
18          24          25          9           
18          24          25          10          
18          24          29          10          
18          24          29          11          
18          24          29          12          
18          24          29          13          
18          24          29          14          
18          24          30          1           
18          24          30          2           
18          24          30          3           
18          24          30          4           
18          24          32          2           
18          24          32          3           
18          24          32          4           
18          24          32          5           
18          24          32          6           
18          24          32          7           
18          24          32          8           
18          24          32          9           
18          24          32          10          
18          24          36          11          
18          24          36          12          
18          24          36          13          
18          24          36          14          
18          24          37          1           
18          24          37          2           
18          24          37          3           
18          24          37          4           

### ECal BIN NUMBER: 19 ###
ECalBin     VTP Crate   Fiber       ADC Ch      
